,date,strike,prob,ttm
22871,2022-10-07,3390.4233768825693,0.00022870594307278225,14
22872,2022-10-07,3423.5082196802628,0.00029531932455029164,14
22873,2022-10-07,3456.5930624779567,0.00039523939676655573,14
22874,2022-10-07,3489.67790527565,0.0005628830734849544,14
22875,2022-10-07,3522.762748073344,0.0008626432901337466,14
22876,2022-10-07,3555.8475908710375,0.001475486399726833,14
22877,2022-10-07,3588.9324336687314,0.0030797586703101842,14
22878,2022-10-07,3622.017276466425,0.009201528428093297,14
22879,2022-10-07,3655.1021192641183,0.0280558562493205,14
22880,2022-10-07,3688.186962061812,0.009062750550015153,14
22881,2022-10-07,3721.271804859506,0.0029343194540842887,14
22882,2022-10-07,3754.3566476571996,0.0013600232051658168,14
22883,2022-10-07,3787.441490454893,0.000766053886991358,14
22884,2022-10-07,3820.526333252587,0.0004796163466380676,14
22885,2022-10-07,3853.611176050281,0.00032307490016592055,14
22886,2022-10-07,3886.6960188479743,0.00023425705819590803,14
22887,2022-10-07,3919.7808616456678,0.00017208456881689926,14
22888,2022-10-07,3952.8657044433617,0.00013100631690576847,14
22889,2022-10-07,3985.9505472410556,0.00010658141036401503,14
22890,2022-10-07,4019.035390038749,8.215650382226158e-05,14
22891,2022-10-07,4052.1202328364425,6.439293542825908e-05,14
22892,2022-10-07,4085.205075634136,4.9960036108132044e-05,14
22893,2022-10-07,4118.28991843183,4.218847493575595e-05,14
22894,2022-10-07,4151.374761229524,3.441691376337985e-05,14
22895,2022-10-07,4184.459604027217,2.55351295663786e-05,14
22896,2022-10-07,4217.544446824911,2.3314683517128287e-05,14
22897,2022-10-07,4250.629289622604,2.220446049250313e-05,14
22898,2022-10-07,4283.7141324202985,1.4432899320127035e-05,14
22899,2022-10-07,4316.798975217992,7.771561172376096e-06,14
22900,2022-10-07,2695.641678131002,-5.3290705182007514e-05,28
22901,2022-10-07,2728.7265209286957,-3.885780586188048e-05,28
22902,2022-10-07,2761.8113637263896,-2.886579864025407e-05,28
22903,2022-10-07,2794.896206524083,-1.4432899320127035e-05,28
22904,2022-10-07,2827.981049321777,-6.661338147750939e-06,28
22905,2022-10-07,2861.0658921194704,4.440892098500626e-06,28
22906,2022-10-07,2894.1507349171643,1.4432899320127035e-05,28
22907,2022-10-07,2927.2355777148578,1.6653345369377348e-05,28
22908,2022-10-07,2960.3204205125517,2.3314683517128287e-05,28
22909,2022-10-07,2993.405263310245,3.108624468950438e-05,28
22910,2022-10-07,3026.490106107939,4.218847493575595e-05,28
22911,2022-10-07,3059.5749489056325,4.551914400963142e-05,28
22912,2022-10-07,3092.6597917033264,5.88418203051333e-05,28
22913,2022-10-07,3125.74463450102,6.772360450213455e-05,28
22914,2022-10-07,3158.8294772987138,7.771561172376096e-05,28
22915,2022-10-07,3191.914320096407,9.658940314238862e-05,28
22916,2022-10-07,3224.9991628941007,0.00010769163338864018,28
22917,2022-10-07,3258.0840056917946,0.00013211653993039363,28
22918,2022-10-07,3291.1688484894885,0.00016209256159527285,28
22919,2022-10-07,3324.253691287182,0.00019206858326015208,28
22920,2022-10-07,3357.3385340848754,0.00023203661214665772,28
22921,2022-10-07,3390.4233768825693,0.0002942091015256665,28
22922,2022-10-07,3423.5082196802628,0.0003774758283725532,28
22923,2022-10-07,3456.5930624779567,0.0005007105841059456,28
22924,2022-10-07,3489.67790527565,0.0007016609515630989,28
22925,2022-10-07,3522.762748073344,0.001035838081975271,28
22926,2022-10-07,3555.8475908710375,0.001680877659282487,28
22927,2022-10-07,3588.9324336687314,0.003141931159689193,28
22928,2022-10-07,3622.017276466425,0.007265299473147024,28
22929,2022-10-07,3655.1021192641183,0.017735257706874563,28
22930,2022-10-07,3688.186962061812,0.01315503261878348,28
22931,2022-10-07,3721.271804859506,0.0049826809345177026,28
22932,2022-10-07,3754.3566476571996,0.0022959412149248237,28
22933,2022-10-07,3787.441490454893,0.0012645440250480533,28
22934,2022-10-07,3820.526333252587,0.0007882583474838611,28
22935,2022-10-07,3853.611176050281,0.0005262457136723242,28
22936,2022-10-07,3886.6960188479743,0.00038191672047105385,28
22937,2022-10-07,3919.7808616456678,0.00027977620220553945,28
22938,2022-10-07,3952.8657044433617,0.00021760371282653068,28
22939,2022-10-07,3985.9505472410556,0.00016653345369377348,28
22940,2022-10-07,4019.035390038749,0.00012878587085651816,28
22941,2022-10-07,4052.1202328364425,0.00010769163338864018,28
22942,2022-10-07,4085.205075634136,8.215650382226158e-05,28
22943,2022-10-07,4118.28991843183,6.994405055138486e-05,28
22944,2022-10-07,4151.374761229524,5.995204332975845e-05,28
22945,2022-10-07,4184.459604027217,4.551914400963142e-05,28
22946,2022-10-07,4217.544446824911,3.774758283725532e-05,28
22947,2022-10-07,4250.629289622604,3.441691376337985e-05,28
22948,2022-10-07,4283.7141324202985,2.1094237467877974e-05,28
22949,2022-10-07,4316.798975217992,1.7763568394002505e-05,28
22950,2022-10-07,2695.641678131002,-0.00010880185641326534,54
22951,2022-10-07,2728.7265209286957,-7.993605777301127e-05,54
22952,2022-10-07,2761.8113637263896,-5.3290705182007514e-05,54
22953,2022-10-07,2794.896206524083,-3.108624468950438e-05,54
22954,2022-10-07,2827.981049321777,-2.1094237467877974e-05,54
22955,2022-10-07,2861.0658921194704,-1.1102230246251565e-06,54
22956,2022-10-07,2894.1507349171643,5.551115123125783e-06,54
22957,2022-10-07,2927.2355777148578,1.6653345369377348e-05,54
22958,2022-10-07,2960.3204205125517,2.3314683517128287e-05,54
22959,2022-10-07,2993.405263310245,3.885780586188048e-05,54
22960,2022-10-07,3026.490106107939,5.218048215738236e-05,54
22961,2022-10-07,3059.5749489056325,6.217248937900877e-05,54
22962,2022-10-07,3092.6597917033264,7.549516567451064e-05,54
22963,2022-10-07,3125.74463450102,8.992806499463768e-05,54
22964,2022-10-07,3158.8294772987138,0.0001099120794378905,54
22965,2022-10-07,3191.914320096407,0.000127675647831893,54
22966,2022-10-07,3224.9991628941007,0.00015432100042289676,54
22967,2022-10-07,3258.0840056917946,0.0001865174681370263,54
22968,2022-10-07,3291.1688484894885,0.00021871393585115584,54
22969,2022-10-07,3324.253691287182,0.00025979218776228663,54
22970,2022-10-07,3357.3385340848754,0.0003164135620181696,54
22971,2022-10-07,3390.4233768825693,0.0003885780586188048,54
22972,2022-10-07,3423.5082196802628,0.0004929390229335695,54
22973,2022-10-07,3456.5930624779567,0.0006417089082333405,54
22974,2022-10-07,3489.67790527565,0.0008637535131583718,54
22975,2022-10-07,3522.762748073344,0.001212363542890671,54
22976,2022-10-07,3555.8475908710375,0.0017996715229173788,54
22977,2022-10-07,3588.9324336687314,0.00290656387846866,54
22978,2022-10-07,3622.017276466425,0.0051736392947532295,54
22979,2022-10-07,3655.1021192641183,0.009441336601412331,54
22980,2022-10-07,3688.186962061812,0.012254364190056322,54
22981,2022-10-07,3721.271804859506,0.008184564137536654,54
22982,2022-10-07,3754.3566476571996,0.004345412918382863,54
22983,2022-10-07,3787.441490454893,0.00244582132324922,54
22984,2022-10-07,3820.526333252587,0.001509903313490213,54
22985,2022-10-07,3853.611176050281,0.0009958700530887654,54
22986,2022-10-07,3886.6960188479743,0.0007072120666862247,54
22987,2022-10-07,3919.7808616456678,0.000517363929475323,54
22988,2022-10-07,3952.8657044433617,0.00039412917374193057,54
22989,2022-10-07,3985.9505472410556,0.0003086420008457935,54
22990,2022-10-07,4019.035390038749,0.00024424906541753444,54
22991,2022-10-07,4052.1202328364425,0.00019095836023552692,54
22992,2022-10-07,4085.205075634136,0.00015543122344752192,54
22993,2022-10-07,4118.28991843183,0.00012989609388114332,54
22994,2022-10-07,4151.374761229524,0.00010436096431476471,54
22995,2022-10-07,4184.459604027217,8.43769498715119e-05,54
22996,2022-10-07,4217.544446824911,6.994405055138486e-05,54
22997,2022-10-07,4250.629289622604,5.995204332975845e-05,54
22998,2022-10-07,4283.7141324202985,4.551914400963142e-05,54
22999,2022-10-07,4316.798975217992,3.6637359812630166e-05,54
23000,2022-09-30,2533.045447240933,-8.548717289613705e-05,7
23001,2022-09-30,2568.2415082654306,-5.10702591327572e-05,7
23002,2022-09-30,2603.4375692899284,-3.6637359812630166e-05,7
23003,2022-09-30,2638.6336303144262,-1.6653345369377348e-05,7
23004,2022-09-30,2673.829691338924,-1.9984014443252818e-05,7
23005,2022-09-30,2709.025752363422,-1.2212453270876722e-05,7
23006,2022-09-30,2744.2218133879196,3.3306690738754696e-06,7
23007,2022-09-30,2779.4178744124174,9.992007221626409e-06,7
23008,2022-09-30,2814.613935436915,1.6653345369377348e-05,7
23009,2022-09-30,2849.809996461413,6.661338147750939e-06,7
23010,2022-09-30,2885.006057485911,2.1094237467877974e-05,7
23011,2022-09-30,2920.2021185104086,2.55351295663786e-05,7
23012,2022-09-30,2955.3981795349064,3.441691376337985e-05,7
23013,2022-09-30,2990.5942405594046,3.9968028886505635e-05,7
23014,2022-09-30,3025.7903015839024,4.440892098500626e-05,7
23015,2022-09-30,3060.9863626084,5.10702591327572e-05,7
23016,2022-09-30,3096.182423632898,6.217248937900877e-05,7
23017,2022-09-30,3131.378484657396,6.88338275267597e-05,7
23018,2022-09-30,3166.5745456818936,8.215650382226158e-05,7
23019,2022-09-30,3201.7706067063914,9.547918011776346e-05,7
23020,2022-09-30,3236.966667730889,0.00011324274851176597,7
23021,2022-09-30,3272.162728755387,0.00013877787807814457,7
23022,2022-09-30,3307.358789779885,0.00016542323066914832,7
23023,2022-09-30,3342.5548508043826,0.0002120525977034049,7
23024,2022-09-30,3377.7509118288804,0.00027200464103316335,7
23025,2022-09-30,3412.946972853378,0.0003774758283725532,7
23026,2022-09-30,3448.143033877876,0.0005628830734849544,7
23027,2022-09-30,3483.3390949023737,0.0009381384558082573,7
23028,2022-09-30,3518.5351559268715,0.0018884893648873913,7
23029,2022-09-30,3553.7312169513693,0.0055921933750369135,7
23030,2022-09-30,3588.9272779758676,0.03201994225321414,7
23031,2022-09-30,3624.1233390003654,0.010029754804463664,7
23032,2022-09-30,3659.319400024863,0.002523536934972981,7
23033,2022-09-30,3694.515461049361,0.0010669243266647754,7
23034,2022-09-30,3729.7115220738588,0.0005784261958297066,7
23035,2022-09-30,3764.9075830983566,0.00035860203695392556,7
23036,2022-09-30,3800.1036441228543,0.0002375877272697835,7
23037,2022-09-30,3835.299705147352,0.00016986412276764895,7
23038,2022-09-30,3870.49576617185,0.00012101430968414206,7
23039,2022-09-30,3905.6918271963477,9.325873406851315e-05,7
23040,2022-09-30,3940.8878882208455,7.216449660063518e-05,7
23041,2022-09-30,3976.0839492453433,5.6621374255882984e-05,7
23042,2022-09-30,4011.280010269841,3.6637359812630166e-05,7
23043,2022-09-30,4046.476071294339,2.7755575615628914e-05,7
23044,2022-09-30,4081.6721323188367,2.55351295663786e-05,7
23045,2022-09-30,4116.8681933433345,1.887379141862766e-05,7
23046,2022-09-30,4152.064254367832,1.3322676295501878e-05,7
23047,2022-09-30,4187.26031539233,7.771561172376096e-06,7
23048,2022-09-30,4222.456376416828,3.3306690738754696e-06,7
23049,2022-09-30,4257.652437441326,0.0,7
23050,2022-09-30,2533.045447240933,-0.00012212453270876722,14
23051,2022-09-30,2568.2415082654306,-7.66053886991358e-05,14
23052,2022-09-30,2603.4375692899284,-5.995204332975845e-05,14
23053,2022-09-30,2638.6336303144262,-3.6637359812630166e-05,14
23054,2022-09-30,2673.829691338924,-3.219646771412954e-05,14
23055,2022-09-30,2709.025752363422,-2.1094237467877974e-05,14
23056,2022-09-30,2744.2218133879196,-5.551115123125783e-06,14
23057,2022-09-30,2779.4178744124174,1.1102230246251565e-06,14
23058,2022-09-30,2814.613935436915,1.2212453270876722e-05,14
23059,2022-09-30,2849.809996461413,9.992007221626409e-06,14
23060,2022-09-30,2885.006057485911,2.55351295663786e-05,14
23061,2022-09-30,2920.2021185104086,2.55351295663786e-05,14
23062,2022-09-30,2955.3981795349064,2.9976021664879227e-05,14
23063,2022-09-30,2990.5942405594046,3.6637359812630166e-05,14
23064,2022-09-30,3025.7903015839024,4.551914400963142e-05,14
23065,2022-09-30,3060.9863626084,4.884981308350689e-05,14
23066,2022-09-30,3096.182423632898,5.995204332975845e-05,14
23067,2022-09-30,3131.378484657396,7.216449660063518e-05,14
23068,2022-09-30,3166.5745456818936,8.326672684688674e-05,14
23069,2022-09-30,3201.7706067063914,9.992007221626409e-05,14
23070,2022-09-30,3236.966667730889,0.00011879386363489175,14
23071,2022-09-30,3272.162728755387,0.00014654943925052066,14
23072,2022-09-30,3307.358789779885,0.00018207657603852567,14
23073,2022-09-30,3342.5548508043826,0.0002353672812205332,14
23074,2022-09-30,3377.7509118288804,0.000311972669919669,14
23075,2022-09-30,3412.946972853378,0.0004318767565791859,14
23076,2022-09-30,3448.143033877876,0.0006505906924303417,14
23077,2022-09-30,3483.3390949023737,0.0010680345496894006,14
23078,2022-09-30,3518.5351559268715,0.0020816681711721685,14
23079,2022-09-30,3553.7312169513693,0.005497824417943775,14
23080,2022-09-30,3588.9272779758676,0.02268907284275201,14
23081,2022-09-30,3624.1233390003654,0.013534728893205283,14
23082,2022-09-30,3659.319400024863,0.0035793590313915047,14
23083,2022-09-30,3694.515461049361,0.001488809076022335,14
23084,2022-09-30,3729.7115220738588,0.0007904787935331115,14
23085,2022-09-30,3764.9075830983566,0.0004807265696626928,14
23086,2022-09-30,3800.1036441228543,0.0003186340080674199,14
23087,2022-09-30,3835.299705147352,0.00022426505097428162,14
23088,2022-09-30,3870.49576617185,0.00016542323066914832,14
23089,2022-09-30,3905.6918271963477,0.00012434497875801753,14
23090,2022-09-30,3940.8878882208455,9.325873406851315e-05,14
23091,2022-09-30,3976.0839492453433,7.438494264988549e-05,14
23092,2022-09-30,4011.280010269841,5.551115123125783e-05,14
23093,2022-09-30,4046.476071294339,4.3298697960381105e-05,14
23094,2022-09-30,4081.6721323188367,3.441691376337985e-05,14
23095,2022-09-30,4116.8681933433345,2.7755575615628914e-05,14
23096,2022-09-30,4152.064254367832,1.9984014443252818e-05,14
23097,2022-09-30,4187.26031539233,1.4432899320127035e-05,14
23098,2022-09-30,4222.456376416828,9.992007221626409e-06,14
23099,2022-09-30,4257.652437441326,4.440892098500626e-06,14
23100,2022-09-30,2533.045447240933,-0.0001887379141862766,28
23101,2022-09-30,2568.2415082654306,-0.00013322676295501878,28
23102,2022-09-30,2603.4375692899284,-9.769962616701378e-05,28
23103,2022-09-30,2638.6336303144262,-6.328271240363392e-05,28
23104,2022-09-30,2673.829691338924,-5.10702591327572e-05,28
23105,2022-09-30,2709.025752363422,-3.219646771412954e-05,28
23106,2022-09-30,2744.2218133879196,-1.6653345369377348e-05,28
23107,2022-09-30,2779.4178744124174,-6.661338147750939e-06,28
23108,2022-09-30,2814.613935436915,2.220446049250313e-06,28
23109,2022-09-30,2849.809996461413,1.1102230246251565e-05,28
23110,2022-09-30,2885.006057485911,1.554312234475219e-05,28
23111,2022-09-30,2920.2021185104086,2.886579864025407e-05,28
23112,2022-09-30,2955.3981795349064,3.6637359812630166e-05,28
23113,2022-09-30,2990.5942405594046,4.218847493575595e-05,28
23114,2022-09-30,3025.7903015839024,5.10702591327572e-05,28
23115,2022-09-30,3060.9863626084,6.217248937900877e-05,28
23116,2022-09-30,3096.182423632898,7.327471962526033e-05,28
23117,2022-09-30,3131.378484657396,8.881784197001252e-05,28
23118,2022-09-30,3166.5745456818936,0.00011102230246251565,28
23119,2022-09-30,3201.7706067063914,0.00013322676295501878,28
23120,2022-09-30,3236.966667730889,0.00015210055437364645,28
23121,2022-09-30,3272.162728755387,0.00018762769116165146,28
23122,2022-09-30,3307.358789779885,0.0002398081733190338,28
23123,2022-09-30,3342.5548508043826,0.0003042011087472929,28
23124,2022-09-30,3377.7509118288804,0.00040190073491430667,28
23125,2022-09-30,3412.946972853378,0.0005506706202140776,28
23126,2022-09-30,3448.143033877876,0.0008071321389024888,28
23127,2022-09-30,3483.3390949023737,0.0012734258092450546,28
23128,2022-09-30,3518.5351559268715,0.002290390099801698,28
23129,2022-09-30,3553.7312169513693,0.0050459636469213365,28
23130,2022-09-30,3588.9272779758676,0.013987699887252347,28
23131,2022-09-30,3624.1233390003654,0.016624479570737094,28
23132,2022-09-30,3659.319400024863,0.005945244296867713,28
23133,2022-09-30,3694.515461049361,0.002489120021209601,28
23134,2022-09-30,3729.7115220738588,0.001297850715786808,28
23135,2022-09-30,3764.9075830983566,0.0007793765632868599,28
23136,2022-09-30,3800.1036441228543,0.0005140332604014475,28
23137,2022-09-30,3835.299705147352,0.0003608224830031759,28
23138,2022-09-30,3870.49576617185,0.0002609024107869118,28
23139,2022-09-30,3905.6918271963477,0.00019539925233402755,28
23140,2022-09-30,3940.8878882208455,0.00015210055437364645,28
23141,2022-09-30,3976.0839492453433,0.00012101430968414206,28
23142,2022-09-30,4011.280010269841,9.214851104388799e-05,28
23143,2022-09-30,4046.476071294339,7.549516567451064e-05,28
23144,2022-09-30,4081.6721323188367,6.328271240363392e-05,28
23145,2022-09-30,4116.8681933433345,4.884981308350689e-05,28
23146,2022-09-30,4152.064254367832,3.885780586188048e-05,28
23147,2022-09-30,4187.26031539233,3.108624468950438e-05,28
23148,2022-09-30,4222.456376416828,2.3314683517128287e-05,28
23149,2022-09-30,4257.652437441326,1.4432899320127035e-05,28
23150,2022-09-30,2533.045447240933,-0.0003907985046680551,61
23151,2022-09-30,2568.2415082654306,-0.0002753353101070388,61
23152,2022-09-30,2603.4375692899284,-0.00020095036745715333,61
23153,2022-09-30,2638.6336303144262,-0.00014099832412739488,61
23154,2022-09-30,2673.829691338924,-0.00010547118733938987,61
23155,2022-09-30,2709.025752363422,-7.327471962526033e-05,61
23156,2022-09-30,2744.2218133879196,-4.773959005888173e-05,61
23157,2022-09-30,2779.4178744124174,-2.886579864025407e-05,61
23158,2022-09-30,2814.613935436915,-8.881784197001252e-06,61
23159,2022-09-30,2849.809996461413,5.551115123125783e-06,61
23160,2022-09-30,2885.006057485911,1.554312234475219e-05,61
23161,2022-09-30,2920.2021185104086,3.3306690738754696e-05,61
23162,2022-09-30,2955.3981795349064,4.6629367034256575e-05,61
23163,2022-09-30,2990.5942405594046,6.550315845288424e-05,61
23164,2022-09-30,3025.7903015839024,7.327471962526033e-05,61
23165,2022-09-30,3060.9863626084,8.992806499463768e-05,61
23166,2022-09-30,3096.182423632898,0.00011102230246251565,61
23167,2022-09-30,3131.378484657396,0.00013211653993039363,61
